cid,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication
UgxLqeib357D8WryGdR4AaABAg,0.1757908802480037,0.16498810524803212,8,0.0,1,43,0,0,0.0,5935347.0,0.0,0,0,0,0
Ugw5fg1vK87KEga9Est4AaABAg,0.24269995840838277,0.23377119994152637,7,0.1428571428571429,1,39,0,0,0.0,4550827.0,0.0,0,0,0,0
UgwcOP-VMmMq98r0Xzx4AaABAg,0.0,0.0005489757505211813,2,0.0,1,6,0,0,0.0,3208465.0,0.0,0,0,0,0
UgxQ7LNtGWAoUrcxWfZ4AaABAg,0.26475378990423887,0.3596623578135171,32,0.09375,6,165,5,0,0.0,3038815.0,0.0,0,0,0,0
Ugw7cVTTXOJuZYLhiEV4AaABAg,0.0,0.08334067146565696,1,0.0,1,2,0,0,0.0,3013216.0,0.0,0,0,0,0
UgzcCcQk6QzUxh4rmlh4AaABAg,0.09957054655686873,0.22128547775390095,13,0.07692307692307687,2,74,2,0,0.0,2099935.0,0.07692307692307693,0,0,0,0
Ugz1mpceDRU0T8aqzMN4AaABAg,0.09250323073665284,0.24292878883933314,8,0.125,1,42,2,0,0.0,1754802.0,0.0,0,0,0,0
UgxTrRJkHzMtQ1qVCAJ4AaABAg,0.1272495855876608,0.18916604518443295,13,0.0,1,76,0,0,0.0,1487950.0,0.0,0,0,0,0
Ugw9zodcJ4U4k8NUO-V4AaABAg,0.2099902509755924,0.23834474060750638,6,0.0,1,32,0,0,0.16666666666666666,1402876.0,0.0,0,0,0,0
Ugxz8Kz1zquTkg8GmSR4AaABAg,0.19717350024723979,0.30314325920090524,28,0.1071428571428571,2,158,4,1,0.0,1184162.0,0.03571428571428571,0,0,0,0
UgwFmENn4pWxffr2c4h4AaABAg,0.0,0.0,1,0.0,1,1,0,0,0.0,1150308.0,0.0,0,0,0,0
UgwnJSj28Q0drJ4rJ314AaABAg,0.12143737032064895,0.11464991704289346,6,0.0,1,26,0,0,0.0,1141602.0,0.0,0,0,0,0
UgzaaKFjZ_yNSctfygN4AaABAg,0.3258192088765947,0.37098939379024937,35,0.19999999999999996,4,176,1,1,0.08571428571428572,955104.0,0.02857142857142857,0,0,0,0
UgzL4DCbX5KoDp4WSGF4AaABAg,0.23174261562305448,0.2920195822974093,14,0.0,1,89,0,0,0.07142857142857142,953709.0,0.0,0,0,0,0
Ugy7i0JAduV1iMk4-Sl4AaABAg,0.3314502974256707,0.31730305773984063,8,0.0,1,52,0,0,0.0,923302.0,0.125,0,0,0,0
UgzwcPUw7YyS8RSmJTd4AaABAg,0.1603051941470876,0.2316903930091218,6,0.0,1,26,0,0,0.16666666666666666,860851.0,0.0,0,0,0,0
Ugy8glOK2SsV98i8qEh4AaABAg,0.11909050669071067,0.20913884140762867,8,0.0,2,50,0,1,0.0,831372.0,0.0,0,0,0,0
UgyKNpBXfvhogJPwJIh4AaABAg,0.11090196341321011,0.15025237462007132,7,0.0,1,25,0,0,0.14285714285714285,602883.0,0.0,0,0,0,0
UgyR8S4_AtwgNZ7_prt4AaABAg,0.2600954286917225,0.27063495034040036,20,0.09999999999999998,3,100,1,0,0.0,541598.0,0.05,0,0,0,0
UgwrcsbiUvH0BNojxpV4AaABAg,0.2017211795165306,0.2754263951043266,4,0.0,1,27,0,0,0.0,536113.0,0.0,0,0,0,0
UgxCGKaL-p7iT2RWSxJ4AaABAg,0.11317795535274473,0.10347986275184426,6,0.0,1,37,0,0,0.0,493269.0,0.16666666666666666,0,0,0,0
Ugwi2vHADsLMseSywLt4AaABAg,0.201568513408383,0.2731543436259709,13,0.07692307692307687,2,71,0,1,0.0,465321.0,0.0,0,0,0,0
Ugy45atL6hbH1aJKWcx4AaABAg,0.18604165380666182,0.20095455206151364,11,0.18181818181818177,2,62,0,0,0.0,434670.0,0.09090909090909091,0,0,0,0
UgyuSq5Np5IkaYrUy-p4AaABAg,0.05686942561848735,0.09011214617594503,2,0.0,1,10,0,0,0.0,388555.0,0.0,0,0,0,0
UgxDxa3xkPFpSYqmcJN4AaABAg,0.26572576531099107,0.33750981522377765,41,0.024390243902439046,5,217,0,1,0.0,330728.0,0.0,0,0,0,0
UgzfpmoQ-z4sXwKI1K54AaABAg,0.25525515266746873,0.24139239915520305,6,0.0,1,35,0,0,0.0,320049.0,0.3333333333333333,0,0,0,0
Ugylziu4oODv6o9QLHt4AaABAg,0.14481807535693464,0.24890297257998817,26,0.07692307692307687,1,131,1,0,0.038461538461538464,316040.0,0.0,0,0,0,0
Ugx3RqG6gQQIsRrj6Jh4AaABAg,0.3154021073323587,0.38378631051994916,25,0.12,3,140,0,1,0.0,269798.0,0.0,0,0,0,0
UgxpNc3sASzpYCmJ0ZZ4AaABAg,0.21179279966158251,0.30513220411798264,18,0.05555555555555558,1,91,0,0,0.0,259937.0,0.05555555555555555,0,0,0,0
Ugyw5aFm68hHhKN4CW94AaABAg,0.29843893432609636,0.3252759856546184,23,0.17391304347826086,1,119,0,0,0.0,246492.0,0.043478260869565216,0,0,0,0
Ugy8Bu3tU2p--mTmdF14AaABAg,0.1575567236452492,0.22590555182305272,10,0.0,1,51,0,1,0.0,236683.0,0.0,0,0,0,0
UgyHkDhfEM3AInFMy9x4AaABAg,0.42894910750971216,0.37359947097298624,33,0.09090909090909094,3,182,0,1,0.0,228662.0,0.09090909090909091,0,0,0,0
UgzFCqf6l2mQ92WeqMt4AaABAg,0.19535606164776326,0.2562712004533673,18,0.05555555555555558,3,84,2,1,0.0,203352.0,0.1111111111111111,0,0,0,0
UgwLk_PH6s-LPkXxFS54AaABAg,0.31711395961229044,0.3382354713715012,39,0.17948717948717952,6,204,3,1,0.02564102564102564,196702.0,0.02564102564102564,0,0,0,0
Ugz4LlYu3SxynIhY4oJ4AaABAg,0.07890963814871897,0.08951349633299835,5,0.0,1,28,0,0,0.0,194174.0,0.0,0,0,0,0
UgwuwJA1i74dZIGcQ114AaABAg,0.2282173908467742,0.2554635658131649,9,0.0,1,40,0,0,0.0,192618.0,0.1111111111111111,0,0,0,0
Ugz99zhjBz6109XOFzl4AaABAg,0.21312595112250657,0.2602968536786037,9,0.0,1,48,2,0,0.0,191128.0,0.0,0,0,0,0
UgxaxJDP6VrWLx9TwZF4AaABAg,0.26651500839274195,0.31297458491740954,20,0.050000000000000044,4,95,0,1,0.1,190071.0,0.0,0,0,0,0
UgzuUEWH_YjPqB1TEAV4AaABAg,0.008669508114166145,0.07858095267736176,2,0.0,1,10,3,0,0.0,182394.0,0.0,0,0,0,0
