cid,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication
UgyRkv0Lh6dvSfjUBkh4AaABAg,0.2645881401601142,0.2650473886322917,14,0.0714285714285714,1,93,0,0,0.0,6965737.0,0.0,0,0,0,0
UgxOTQ9aRrsWhsqSGAl4AaABAg,0.4008898687270263,0.31844865764642,59,0.23728813559322037,11,348,2,0,0.1016949152542373,4553378.0,0.1016949152542373,0,0,0,0
Ugy-Nq8fibGriNzCba94AaABAg,0.23814201679392888,0.13782343939905553,7,0.0,1,36,0,0,0.0,579888.0,0.0,0,0,0,0
UgxIb5vlo3Vq8I5sMOZ4AaABAg,0.32906285964673654,0.20283202630129066,12,0.0,3,72,0,1,0.16666666666666666,578875.0,0.0,0,0,0,0
Ugyc_Sap4XkIPRY9xs54AaABAg,0.03127421892847905,0.1701993089976937,3,0.0,1,9,0,0,0.0,378479.0,0.0,0,0,0,0
UgzJqyQGbkkB70OiFzZ4AaABAg,0.011865567812242817,0.18742374106138604,1,0.0,1,2,0,0,0.0,308442.0,0.0,0,0,0,0
Ugx-NMF9e-48Yscmn014AaABAg,0.1451548224019463,0.1267247669243101,7,0.0,1,31,0,0,0.0,299640.0,0.0,0,0,0,0
Ugz0Ttg2dv_54NfIDLF4AaABAg,0.13045125656158463,0.35341462430231096,5,0.0,1,34,3,0,0.0,295617.0,0.0,0,0,0,0.0
UgwGrv21n3hH4pbEYYd4AaABAg,0.10550157106412596,0.150474899518211,7,0.1428571428571429,1,39,0,0,0.0,295446.0,0.0,0,0,0,0.0
Ugw2YLX4UYrAc2Fbdjl4AaABAg,0.04124598540669784,0.21774952707778328,2,0.0,1,7,0,0,0.0,239716.0,0.0,0,0,0,0
Ugx6sE5x0Uit8ivzNEh4AaABAg,0.288162483854982,0.2240770399939946,15,0.06666666666666665,6,101,0,1,0.0,231648.0,0.0,0,0,0,0
UgwC7qH3phv0Q2VRVj14AaABAg,0.33641515516572806,0.2760609057958274,18,0.05555555555555558,1,94,0,0,0.1111111111111111,196960.0,0.0,0,0,0,0
Ugy2isuxYZflvHIohVp4AaABAg,0.2968883895843145,0.246072556447727,14,0.2142857142857143,3,96,0,1,0.07142857142857142,188295.0,0.42857142857142855,0,0,0,0
UgzsRsS64a0mNCPVxYR4AaABAg,0.3057582669543373,0.2749748325932927,17,0.17647058823529416,2,101,0,1,0.058823529411764705,210614.0,0.11764705882352941,0,0,0,0
Ugy5M1VjAifV_4vMCKp4AaABAg,0.32137359657021336,0.20231041937772254,12,0.0,1,75,0,0,0.08333333333333333,147001.0,0.08333333333333333,0,0,0,0
UgyMVBSlVs5-TzA7BVR4AaABAg,0.03651568353805096,0.012308835215190972,3,0.0,1,11,0,0,0.0,143835.0,0.0,0,0,0,0
Ugx14dP8ynu6JZ73uGh4AaABAg,0.020325246985704336,0.18418626166546287,1,0.0,1,5,0,0,0.0,142222.0,0.0,0,0,0,0
UgybHwTMcnk6j_K-yOV4AaABAg,0.1723184553337559,0.11078636610249751,9,0.0,1,52,0,0,0.0,132977.0,0.1111111111111111,0,0,0,0
Ugw5k9IzVkmrTMA0AMF4AaABAg,0.04504414777606176,0.11463877728552899,2,0.0,1,6,0,0,0.0,132011.0,0.0,0,0,0,0
UgyM0LFplCJpZevUHdN4AaABAg,0.04124598540669784,0.21774952707778328,2,0.0,1,7,0,0,0.0,108403.0,0.0,0,0,0,0
UgwQfySwSoNvKJdWmBl4AaABAg,0.2720482269159668,0.23222913774826953,37,0.1351351351351351,3,236,13,0,0.08108108108108109,106565.0,0.13513513513513514,1,1,0,0
UgyQo96D-Me88L239mh4AaABAg,0.14849597348091037,0.10358287075210632,4,0.0,1,27,0,0,0.0,106345.0,0.0,0,0,0,0
UgzuoQjhlD0RNUV9jFJ4AaABAg,0.16638400022067443,0.30445145639008164,1,0.0,1,11,0,0,0.0,96400.0,0.0,0,0,0,0
UgyC9COmIcHvsoyb2Vd4AaABAg,0.10696307394520144,0.248692575160752,3,0.0,1,13,0,0,0.0,87823.0,0.0,0,0,0,0
UgwHnEXN2u1vq2-rnsl4AaABAg,0.12786052753901567,0.08546945379232897,3,0.0,1,19,0,0,0.3333333333333333,83142.0,0.0,0,0,0,0
Ugy1AISC089sx09G-gh4AaABAg,0.5010205049631392,0.3768779258829333,125,0.15200000000000002,16,710,6,0,0.024,80749.0,0.072,0,0,0,0.06916670820655091
UgwzTnNNWrrEPZY7JIB4AaABAg,0.24632765026719602,0.16922532728423634,9,0.0,1,47,0,0,0.0,79813.0,0.0,0,0,0,0.0691667082065509
Ugwu5h2qAijz2L_ryq54AaABAg,0.2041690184471766,0.19302637095341527,6,0.0,2,37,0,0,0.16666666666666666,69057.0,0.0,0,0,0,0
Ugx32LHbeLP8QrGGLxd4AaABAg,0.24146723107888007,0.21215388771601684,6,0.0,1,35,0,0,0.0,64357.0,0.3333333333333333,0,0,0,0.0
UgyBsffaLFNovxXdvGp4AaABAg,0.2224201347972256,0.2483835261976035,7,0.0,1,45,0,0,0.0,64311.0,0.0,0,0,0,0.0
UgzEVAc-SbG-dcf-iah4AaABAg,0.08486122391058058,0.12102291352730278,17,0.11764705882352944,2,82,5,0,0.0,62993.0,0.0,0,0,0,0
Ugx9Lk9EchqIJtpup094AaABAg,0.08778589467051963,0.1389271317716006,11,0.0,1,53,0,0,0.0,62267.0,0.0,0,0,0,0
Ugx_hcm403h4zMDE4WR4AaABAg,0.145401471400929,0.13178017091064032,5,0.0,1,34,0,0,0.0,53127.0,0.2,0,0,0,0
Ugw6f7dM1takEIUaLNt4AaABAg,0.046856626572528426,0.0807223078936394,4,0.0,1,15,0,0,0.0,52414.0,0.5,0,0,0,0.0
UgyZf6UsolD0h4T6B3t4AaABAg,0.15703786522638186,0.1653805456632553,8,0.0,1,30,0,0,0.0,51956.0,0.125,0,0,0,0
