cid,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication
UgyRkv0Lh6dvSfjUBkh4AaABAg,0.25272869749076476,0.19736199988688585,14,0.0714285714285714,1,93,0,0,0.0,6965737.0,0.0,0,0,0,0
UgxOTQ9aRrsWhsqSGAl4AaABAg,0.3885120102840582,0.41938103662540177,59,0.23728813559322037,11,348,2,0,0.1016949152542373,4553378.0,0.1016949152542373,0,0,0,0
Ugy-Nq8fibGriNzCba94AaABAg,0.2289559469748967,0.18372785238715456,7,0.0,1,36,0,0,0.0,579888.0,0.0,0,0,0,0
UgxIb5vlo3Vq8I5sMOZ4AaABAg,0.319281319177004,0.25494625021833656,12,0.0,3,72,0,1,0.16666666666666666,578875.0,0.0,0,0,0,0
Ugyc_Sap4XkIPRY9xs54AaABAg,0.03173123339749217,0.15228022089860038,3,0.0,1,9,0,0,0.0,378479.0,0.0,0,0,0,0
Ugx-NMF9e-48Yscmn014AaABAg,0.1396160269017753,0.16832248167799843,7,0.0,1,31,0,0,0.0,299640.0,0.0,0,0,0,0
Ugz0Ttg2dv_54NfIDLF4AaABAg,0.13073538520872696,0.35455556845201824,5,0.0,1,34,3,0,0.0,295617.0,0.0,0,0,0,0.0
UgwGrv21n3hH4pbEYYd4AaABAg,0.10409875653188923,0.172369970459893,7,0.1428571428571429,1,39,0,0,0.0,295446.0,0.0,0,0,0,0.0
Ugw2YLX4UYrAc2Fbdjl4AaABAg,0.04180959043214643,0.1907887681440448,2,0.0,1,7,0,0,0.0,239716.0,0.0,0,0,0,0
Ugx6sE5x0Uit8ivzNEh4AaABAg,0.2805809798413623,0.2842941970526376,15,0.06666666666666665,6,101,0,1,0.0,231648.0,0.0,0,0,0,0
UgwC7qH3phv0Q2VRVj14AaABAg,0.3241960806539893,0.35773464742094535,18,0.05555555555555558,1,94,0,0,0.1111111111111111,196960.0,0.0,0,0,0,0
Ugy2isuxYZflvHIohVp4AaABAg,0.28490362688755744,0.3280932871641005,14,0.2142857142857143,3,96,0,1,0.07142857142857142,188295.0,0.42857142857142855,0,0,0,0
UgzsRsS64a0mNCPVxYR4AaABAg,0.29695990712283327,0.3480206877383146,17,0.17647058823529416,2,101,0,1,0.058823529411764705,210614.0,0.11764705882352941,0,0,0,0
Ugy5M1VjAifV_4vMCKp4AaABAg,0.3128264504349238,0.263074127151211,12,0.0,1,75,0,0,0.08333333333333333,147001.0,0.08333333333333333,0,0,0,0
UgyMVBSlVs5-TzA7BVR4AaABAg,0.03627951527821337,0.01738376033998475,3,0.0,1,11,0,0,0.0,143835.0,0.0,0,0,0,0
UgybHwTMcnk6j_K-yOV4AaABAg,0.16646649522194265,0.12196456261239243,9,0.0,1,52,0,0,0.0,132977.0,0.1111111111111111,0,0,0,0
Ugw5k9IzVkmrTMA0AMF4AaABAg,0.04347000152060782,0.03637425635212248,2,0.0,1,6,0,0,0.0,132011.0,0.0,0,0,0,0
UgwQfySwSoNvKJdWmBl4AaABAg,0.2638797920527751,0.29979950946920275,37,0.1351351351351351,3,236,13,0,0.08108108108108109,106565.0,0.13513513513513514,1,1,0,0
UgyQo96D-Me88L239mh4AaABAg,0.14892762086384448,0.1318182336941308,4,0.0,1,27,0,0,0.0,106345.0,0.0,0,0,0,0
UgyC9COmIcHvsoyb2Vd4AaABAg,0.10690699401155895,0.26200529606761525,3,0.0,1,13,0,0,0.0,87823.0,0.0,0,0,0,0
UgwHnEXN2u1vq2-rnsl4AaABAg,0.1274130672477107,0.11331769506515149,3,0.0,1,19,0,0,0.3333333333333333,83142.0,0.0,0,0,0,0
Ugy1AISC089sx09G-gh4AaABAg,0.48975663228069743,0.48118571524826115,125,0.15200000000000002,16,710,6,0,0.024,80749.0,0.072,0,0,0,0.06916670820655091
UgwzTnNNWrrEPZY7JIB4AaABAg,0.238624377066435,0.22681217499574932,9,0.0,1,47,0,0,0.0,79813.0,0.0,0,0,0,0.0691667082065509
Ugwu5h2qAijz2L_ryq54AaABAg,0.1935371569524589,0.2508361762369535,6,0.0,2,37,0,0,0.16666666666666666,69057.0,0.0,0,0,0,0
Ugx32LHbeLP8QrGGLxd4AaABAg,0.23065364488820472,0.2850902316961044,6,0.0,1,35,0,0,0.0,64357.0,0.3333333333333333,0,0,0,0.0
UgyBsffaLFNovxXdvGp4AaABAg,0.21330752810849674,0.31733258688311716,7,0.0,1,45,0,0,0.0,64311.0,0.0,0,0,0,0.0
UgzEVAc-SbG-dcf-iah4AaABAg,0.08456519904686616,0.14275162906867503,17,0.11764705882352944,2,82,5,0,0.0,62993.0,0.0,0,0,0,0
Ugx9Lk9EchqIJtpup094AaABAg,0.08594537883942918,0.1635005297927305,11,0.0,1,53,0,0,0.0,62267.0,0.0,0,0,0,0
Ugx_hcm403h4zMDE4WR4AaABAg,0.14245831306500573,0.17147595350847727,5,0.0,1,34,0,0,0.0,53127.0,0.2,0,0,0,0
Ugw6f7dM1takEIUaLNt4AaABAg,0.04648192120316332,0.0987291437234594,4,0.0,1,15,0,0,0.0,52414.0,0.5,0,0,0,0.0
UgyZf6UsolD0h4T6B3t4AaABAg,0.1494896386859098,0.21597677036108756,8,0.0,1,30,0,0,0.0,51956.0,0.125,0,0,0,0
UgxjptgZa-H_KKpGIEt4AaABAg,0.14502880503570484,0.16216470447628747,3,0.0,1,17,0,0,0.0,51675.0,0.6666666666666666,0,0,0,0.0
UgzmG_Y-9pL6NnsZn9B4AaABAg,0.12311066313951413,0.1856481885282189,5,0.0,1,33,0,0,0.0,50125.0,0.0,0,0,0,0
UgzZP_qod7v-lVTB4ut4AaABAg,0.22618363804558514,0.34756143514613047,8,0.0,1,34,0,0,0.125,42571.0,0.125,0,0,0,0
UgyIp7KMLa0O1ymbO1l4AaABAg,0.3034110428881357,0.3393252624315036,11,0.0,1,63,1,0,0.0,40389.0,0.0,0,0,0,0
UgyHpY5wKOO82L_4shl4AaABAg,0.20642785492730573,0.21813224615481341,8,0.0,1,45,2,0,0.0,37799.0,0.125,0,0,0,0
UgyAwn2C2faTFTHQ9U14AaABAg,0.4072305939812407,0.3698906088172213,39,0.07692307692307687,5,242,5,0,0.0,35199.0,0.0,0,0,0,0
UgwtJv2tB_EPaipMJRR4AaABAg,0.18425333117542625,0.2456877116888238,17,0.0,2,85,0,0,0.0,32548.0,0.058823529411764705,0,0,0,0
Ugy4pd40BscKInWWihN4AaABAg,0.2856037580595317,0.2896062915352865,11,0.0,1,64,0,1,0.0,30096.0,0.0,0,0,0,0
UgxJYDI6wtGwYsgaCtR4AaABAg,0.15034375241588094,0.1909411065414525,11,0.0,1,51,0,0,0.09090909090909091,29975.0,0.0,0,0,0,1.0
UgyPpEXVOfOizhq8BSR4AaABAg,0.15034375241588094,0.1909411065414525,11,0.0,1,51,0,0,0.09090909090909091,29969.0,0.0,0,0,0,1.0
Ugx6RafpdfeFHiQQLHF4AaABAg,0.2327457122269433,0.22525873761591342,27,0.03703703703703709,4,162,5,1,0.037037037037037035,27496.0,0.1111111111111111,1,1,0,0
UgzkGz_tbNkJPwh50Tt4AaABAg,0.14985760798670478,0.15969251525569733,10,0.09999999999999998,1,48,0,0,0.0,26764.0,0.0,0,0,0,0
Ugw4ULH9rfjGJ5i3Reh4AaABAg,0.2969944143135046,0.3413733743454554,11,0.0,1,69,0,0,0.0,26296.0,0.36363636363636365,0,0,0,0
UgxViabMYuZyg3eXkut4AaABAg,0.16615789862770178,0.2893945013361849,12,0.08333333333333337,1,56,0,0,0.0,25898.0,0.0,0,0,0,0
UgxOSMj_LtabQ4K6Y0Z4AaABAg,0.2717965696346494,0.27302637219233666,17,0.05882352941176472,1,94,0,0,0.0,24110.0,0.0,0,0,0,0
UgwMoJw-bdXQTA1tfKt4AaABAg,0.09515860892908815,0.13856423681577545,7,0.0,1,29,0,0,0.0,23835.0,0.0,0,0,0,0
UgxYi8DnaObyVxPwr7R4AaABAg,0.11620784544697496,0.12256599821460076,7,0.0,1,39,1,0,0.14285714285714285,23067.0,0.0,0,0,0,0
Ugw_eKTiL62EC728zwB4AaABAg,0.23617001487432812,0.2934945001963296,23,0.08695652173913049,1,111,1,0,0.0,21955.0,0.043478260869565216,0,0,0,0
UgzExOAD1QDzae4IxvZ4AaABAg,0.27888651549386534,0.24525162810043494,8,0.0,1,54,1,0,0.0,21659.0,0.0,0,0,0,0
UgyY6L6MlH733E5_nZ94AaABAg,0.1267159340190507,0.13660220870952325,10,0.0,1,43,0,0,0.0,20911.0,0.0,0,0,0,0.0
UgzzN0MY2Bgc-Wv_5Nl4AaABAg,0.11599412908383072,0.23039763447753925,2,0.0,1,9,0,0,0.0,20824.0,0.0,0,0,0,0.0
UgzDKmSZ-Jf1KVI4oc14AaABAg,0.02308548856439192,0.10771904349406726,3,0.0,1,10,0,0,0.0,20231.0,0.0,0,0,0,0.0
UgyADuKQn9kTVSL6dM94AaABAg,0.05924825800661702,0.03665666533403091,4,0.0,1,16,1,0,0.0,20188.0,0.0,0,0,0,0.0
Ugzgso8EGTS7H6FpYN14AaABAg,0.27066637781734654,0.3036980454027345,36,0.16666666666666663,2,181,0,1,0.0,18560.0,0.05555555555555555,0,0,0,0
UgyN3sPoEHnPxulZztJ4AaABAg,0.20929859003402995,0.3239306277617039,10,0.09999999999999998,1,44,0,0,0.1,18238.0,0.0,0,0,0,0
UgyaAJ67uGtye_Ske994AaABAg,0.09137951120365673,0.24407336338967456,3,0.0,1,10,0,0,0.0,18106.0,0.0,0,0,0,0
UgxsDKAx1g3WrLgUztd4AaABAg,0.3045087326039896,0.29865115291477146,17,0.05882352941176472,2,88,0,0,0.0,18102.0,0.058823529411764705,0,0,0,0
UgyWLjV4fhjUVqvrL4x4AaABAg,0.15390697824564786,0.1643292815600464,5,0.0,1,22,0,0,0.2,17717.0,0.0,0,0,0,0
Ugw_A_AHT8fqWyXHEAt4AaABAg,0.06673948318106464,0.2162360165018302,2,0.0,1,6,0,0,0.0,16458.0,0.0,0,0,0,0
